classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000061,NAR000021_EN,Assault & Threats,Domestic dispute;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000062,NAR000021_HI,Assault & Threats,Domestic dispute;personal_safety,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000063,NAR000021_HILATN,Assault & Threats,Domestic dispute;personal_safety;timeline_reconstruction_needed,complaint_followup;evidence_preservation,document the threat or assault and understand police reporting options,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS000064,NAR000022_EN,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,reporting_guidance,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,recent,False,True,True,False,unknown,False,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000065,NAR000022_ENVAR,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;clarification_needed,document the road incident and understand reporting options,case_preparation,False,False,False,physical,recent,False,True,True,False,unknown,False,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000066,NAR000022_HI,Traffic & Road Incidents,Reckless driving confrontation;traffic_or_road_safety,reporting_guidance,document the road incident and understand reporting options,medical_attention_needed,False,False,True,physical,recent,False,True,True,False,unknown,False,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000067,NAR000023_EN,Theft and robbery,Vehicle theft;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000068,NAR000023_HI,Theft and robbery,Vehicle theft;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000069,NAR000023_HILATN,Theft and robbery,Vehicle theft;property_loss;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,prepare a theft or robbery complaint and list lost property,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000070,NAR000024_EN,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000071,NAR000024_ENVAR,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;evidence_preservation;clarification_needed,document the road incident and understand reporting options,needs_clarification,False,False,False,physical,past,True,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000072,NAR000024_HI,Traffic & Road Incidents,Drunk driving accident;traffic_or_road_safety,complaint_followup;evidence_preservation,document the road incident and understand reporting options,case_preparation,False,False,False,physical,past,True,False,False,False,unknown,True,False,traffic_incident_documentation,Traffic & Road Incidents,,Traffic & Road Incidents,
CLS000073,NAR000025_EN,Financial Fraud,Insurance claim fraud;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000074,NAR000025_HI,Financial Fraud,Insurance claim fraud;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000075,NAR000025_HILATN,Financial Fraud,Insurance claim fraud;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000076,NAR000026_EN,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,online,recent,True,False,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000077,NAR000026_ENVAR,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,online,recent,True,False,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000078,NAR000026_HI,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,online,recent,True,False,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000079,NAR000027_EN,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000080,NAR000027_HI,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000081,NAR000027_HILATN,Consumer Disputes,Refusal of service refund;consumer_grievance;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000082,NAR000028_EN,Cybercrime,Ransomware attack;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000083,NAR000028_ENVAR,Cybercrime,Ransomware attack;digital_platform_incident;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,reporting_guidance;evidence_preservation;clarification_needed,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000084,NAR000028_HI,Cybercrime,Ransomware attack;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,recent,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000085,NAR000029_EN,Theft and robbery,Chain snatching;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000086,NAR000029_HI,Theft and robbery,Chain snatching;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000087,NAR000029_HILATN,Theft and robbery,Chain snatching;property_loss;timeline_reconstruction_needed,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,recent,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000088,NAR000030_EN,Property Disputes,Inheritance property claim;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000089,NAR000030_ENVAR,Property Disputes,Inheritance property claim;property_conflict;uncertain_or_incomplete_user_account;timeline_reconstruction_needed,complaint_followup;legal_navigation;evidence_preservation;clarification_needed,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS000090,NAR000030_HI,Property Disputes,Inheritance property claim;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
